id,"category__id","category__name","name","photoUrls__-","tags__id","tags__name","status"
788876,"2","gato","milk","string","1","vacinado","disponivel"
345678,"2","gato","Whiskers","string","1","vacinado","disponivel"
234567,"3","cachorro","Buddy","string","2","castrado","adotado"
456789,"2","gato","Luna","string","3","vacinado","disponivel"
567890,"4","peixe","Bubbles","string","4","limpo","disponivel"
987654,"2","gato","Mittens","string","5","castrado","adotado"
876543,"3","cachorro","Rocky","string","6","vacinado","adotado"
765432,"1","pássaro","Kiwi","string","7","alimentado","disponivel"
890123,"4","peixe","Dory","string","8","limpo","adotado"
432109,"2","gato","Oreo","string","9","castrado","disponivel"
